hey what time are we meeting?,0
You are such a complete idiot,1
did you see the file I sent?,0
shut up nobody cares what you think,1
lol that was actually pretty funny,0
I hope you fail your exams loser,1
are we still on for dinner tonight?,0
fuck off and leave me alone,1
Can someone help me with this bug?,0
stop spamming the chat you moron,1
nice work on the presentation today,0
you're barely useless to this team,1
I'll be there in 5 minutes,0
why are you so dumb?,1
Happy birthday! Hope you have a great one,0
this group chat is annoying as hell,1
Is anyone else having internet issues?,0
you look ugly in that picture,1
Let's play another round,0
trash player uninstall the game,1
Thanks for the help earlier,0
what the hell is wrong with you?,1
I forgot my keys again,0
Get out of here nobody wants you,1
Does this look okay to you?,0
you are a waste of space,1
sounds good to me,0
don't ever talk to me again weirdo,1
Can you send the link?,0
pathetic behavior honestly,1
u online?,0
kys,1
can u send me the link pls,0
stfu noob,1
lol that was funny,0
ur literally trash at this game,1
brb grabbing food,0
delete your account,1
gg wp,0
nobody likes u,1
what time is the meeting?,0
u are cancer,1
did u see that movie?,0
get a life loser,1
omg i cant believe it,0
clown behavior,1
anyone want to play?,0
shut your mouth,1
hey hows it going,0
idiot,1
im so tired rn,0
kill yourself,1
nice shot!,0
u suck so bad,1
wait for me,0
ratio + L,1
check dms,0
cry more,1
whats up?,0
go die,1
sending it now,0
brain dead teammates,1
haha same,0
fucking useless,1
gotta go bye,0
eat dirt,1
yo,0
dumbass,1
thanks bro,0
filthy animal,1
no worries,0
i hope you fail,1
can we talk?,0
pathetic,1
sounds good,0
stop breathing,1
cool profile pic,0
ugly af,1
where are u from?,0
burn in hell,1
just chilling,0
toxic trash,1
help me with this,0
waste of oxygen,1
ready?,0
retard,1
lets gooo,0
fat pig,1
good morning,0
scum of the earth,1
gn,0
drink bleach,1
happy bday!,0
gross,1
nice try,0
jump off a bridge,1
im back,0
stupid bitch,1
wanna vc?,0
die in a fire,1
sorry my wifi is bad,0
shut the fuck up,1
what are u doing?,0
hate you,1
almost done,0
worthless piece of shit,1
np,0
moron,1
ok,0
incel,1
sure thing,0
creep,1
maybe later,0
kill urself,1
watching netflix,0
go to hell,1
thats crazy,0
absolute failure,1
missed you,0
degenerate,1
love this song,0
disgusting freak,1
how was ur day,0
your mom hates you,1
so bored,0
eat shit,1
inv me,0
fuck you,1
gtg,0
loser,1
gg no re,0
uninstall pls,1
mid diff huge,1
can i get a drop?,0
literally dog water,1
stop feeding,1
based take,0
cringe compilation,1
any healers?,0
brain rot,1
sheeeesh,0
touch grass,1
afk for a sec,0
u throwing?,1
gl hf,0
hard stuck silver,1
mic check,0
absolute garbage,1
let him cook,0
skill issue,1
ez clap,1
wanna duo?,0
go cry to ur mom,1
nt nt,0
reported enjoy ban,1
lagging bad sry,0
you have 0 iq,1
nice skin,0
fatherless behavior,1
brb door,0
kid is lost,1
wp team,0
boosted animal,1
need ammo,0
kys immediately,1
lol,0
stfu random,1
clip that,0
ur aim is cancer,1
ready up,0
actual npc,1
wait for zone,0
youre so free,1
mb my bad,0
zip it lil bro,1
rush B,0
delusional,1
nice try though,0
hop off,1
reset reset,0
dogshit player,1
ty for carry,0
get wrecked,1
im lagging,0
zero impact,1
ggs,0
diff is crazy,1
drop money pls,0
subhuman trash,1
follow me,0
baiting teammates,1
nice clutch,0
choke artist,1
discord link?,0
ur mic is terrible,1
calm down,0
hey are you online,0
stfu nobody asked,1
can you send the link,0
you are absolute trash,1
brb going to store,0
kill yourself loser,1
lol that was funny,0
delete the game noob,1
gg wp nice game,0
hope you die,1
what time is it,0
useless teammate,1
did you see that,0
dumbass,1
wait for me please,0
go eat dirt,1
nice shot man,0
shut your mouth,1
anyone want to play,0
you suck so bad,1
im lagging sorry,0
brain dead player,1
thanks for the help,0
pathetic worm,1
good morning everyone,0
get out of here,1
how are you doing,0
you look ugly,1
ready to start,0
moron,1
just chilling here,0
waste of space,1
sounds good to me,0
fat pig,1
check your dms,0
drink bleach,1
happy birthday bro,0
cancer patient,1
nice profile pic,0
kill urself,1
im so tired rn,0
retard,1
wanna voice chat,0
scum of the earth,1
maybe later,0
dirty animal,1
gotta go bye,0
jump off a bridge,1
thats crazy lol,0
worthless piece of shit,1
missed you guys,0
burn in hell,1
love this song,0
disgusting freak,1
how was your day,0
your mom hates you,1
im bored as hell,0
eat shit,1
invite me pls,0
fuck you,1
good night all,0
loser behavior,1
see you tomorrow,0
stupid bitch,1
almost done here,0
choke on glass,1
no problem man,0
go to hell,1
sure thing,0
